id,name,status,logo_file_name,logo_file_path,description,created_on
1,Amapa,ACTIVE,1-amapa.png,/storage/bmv/partners/logos/2021/9/22/1-amapa.png,"<h5 class=""bold"">Quanto mais preservada a floresta, mais ela vale.</h5><p class=""text-justify"" text-indent=""""> O Amapá é o estado mais preservado da Amazônia e do Brasil. Os menos informados diriam que é um desperdício de recursos naturais que poderiam ser explorados e gerar riquezas. Mas um atento empreendedor vai perceber que a floresta original é um ativo valioso que temem sua volta. Foi essa nossa realidade que inspirou o programa Tesouro Verde. A iniciativa busca criar uma rede colaborativa para incentivar e retribuir a utilização de recursos naturais através da emissão de ativos ambientais em outras palavras, certificados que poderão ser negociados no mercado financeiro por produtores rurais, associações e planos de negócios individuais ou coletivos, desde que tenham como foco o desenvolvimento de suas atividades com responsabilidade e preservação. Com a regulamentação, serão validados somente os créditos certificados por instituições de credibilidade internacional na área do meio ambiente. Elas atestarão, por meio de documentos comprobatórios, a existência dos bens ambientais. O Programa Tesouro Verde - Amapá transforma preservação ambiental em um importante componente de sua matriz econômica. Assim, as riquezas naturais darão retorno social e financeiro local concreto. E uma respota para o mundo.</p><h5 class=""bold"" mt-4="""">Como funciona?</h5><p class=""text-justify"" text-indent=""""> A partir da Lei 2.353/2018, regulamentada pelo Decreto 2.894/2018, o Estado passará a disponibilizar uma série de incentivos públicos para que as atividades econômicas que conservam florestas nativas ingressem na economia verde do Amapá. O Selo Sustentabilidade Tesouro Verde é a credencial reconhecida pelo Estado, que atesta que sua empresa cumpriu a Cota de Retribuição Socioambiental do ano, adquirindo o Crédito de Floresta.</p><h5 class=""bold"" mt-4="""">Selo Sustentabilidade Tesouro Verde - Amapá</h5><p class=""text-justify"" text-indent=""""> Apresente na respectiva secretaria estadual sua nova credencial, para acesso ao programa de seu interesse e seus benefícios. Sua empresa fará parte da dinâmica da economia verde do Estado do Amapá, onde todos crescem conservando floresta.</p><div class=""pt-5""> <h5 class=""bold"">Leis e Decretos Estaduais</h5> <ul> <li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/lei23532018InstituiOProgramaTesouroVerdeAmapa_20200129.eac47568.pdf""> Lei Estadual 2353/2018 - Institui o Programa Tesouro Verde </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/lei24502019alteraLeiDoProgramaTesouroVerde23532018Amapa_20191231.2914016e.pdf""> Lei Estadual 2450/2019 - Altera a Lei que Institui o Programa Tesouro Verde </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/decretoRegulamentacaoTesouroVerdeAmapa_20191104.dc145747.pdf""> Decreto 2894/2018 - Regulamentação do Programa Tesouro Verde - Amapá </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/decreto31862018BeneficiosFiscaisDeIcms_20191104.9d63567c.jpeg""> Decreto 3186/2018 - Benefícios fiscais de ICMS </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/edital2019ComprasSustentavelGea0582018Pg9e10_20191104.90d2a101.pdf""> Edital de Licitações 2019 - Compras Sustentáveis </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/decreto49602018AltDecreto22691998AnexoIArt415RegimesEspeciaisDeBeneficiosFiscais_20191104.86f76840.pdf""> Decreto 2269/1998 Anexo I - art. 415 - Regimes especiais de benefícios fiscais </a> </li><li> <a class=""nav-item"" py-2="""" target=""_blank"" href=""https://www.plataformatesouroverde.com.br/static/media/decreto17802019CreditoPresumidoSaidaMercadoriaImportadaExterior_20191104.5fee471f.pdf""> Decreto 1780/2019 - Concede Crédito Presumido nas Operações de saída interestadual de mercadoria importado do exterior </a> </li><li> <a class=""nav-item"" py-2="""" href=""http://tesouroverde.ap.gov.br/""> Portal da transparência&nbsp;</a></li></ul></div>",2021-06-01 08:24:44.441202
4,Sebrae,ACTIVE,4-sebrae.png,/storage/bmv/partners/logos/2021/9/22/4-sebrae.png,"<p class=""text-justify"" text-indent="""">&nbsp;O Programa Tesouro Verde Sebrae tem por objetivo levar às empresas a mentoria BMV de como oportunizar os benefícios de introduzir ao seu ""Core Business"" a qualificação do Selo Sustentabilidade Tesouro Verde Sebrae. Esta qualificação além de ser um atestado de atitude aderente à critérios de Sustentabilidade Ambiental, Social e de Governança que promove bem à todos, traz ganhos financeiros.</p><p class=""text-justify"" text-indent=""""> O Selo Sustentabilidade Tesouro Verde é a credencial de estratégia Ambiental, Social e de Governança emitida pela Plataforma Tesouro Verde a empresa, por compensar o impacto ambiental de suas atividades pela aquisição das Unidades de Crédito de Sustentabilidade - UCS de Crédito de Floresta aos moldes do Programa BMV, reconhecida por entes públicos e pelo mercado.</p><p class=""text-justify"" text-indent=""""> As UCSs de Crédito de Floresta adquirido se converte em remuneração às pessoas que se dedicaram à preservação de floresta em diversas regiões do Brasil, possibilitando o retorno social e financeiro através das riquezas naturais protegidas e preservadas.</p><p class=""text-justify"" text-indent=""""> O Tesouro Verde Sebrae proporciona as empresas parceiras ampliarem seu desempenho a partir do engajamento na sustentabilidade, oferecendo a seus clientes produtos que preservem a floresta e promovam desenvolvimento socioambiental.</p>",2021-06-01 09:12:33.321159
3,Santander,INACTIVE,3-santander.svg,/storage/bmv/partners/logos/2021/9/22/3-santander.svg,"<p class=text-justify text-indent>&nbsp;O Programa Tesouro Verde Santander tem por objetivo levar às empresas uma estratégia de sustentabilidade que oportuniza os benefícios de introduzir ao seu ""Core Business"" a qualificação do Selo Sustentabilidade Tesouro Verde. Esta qualificação além de ser um atestado de atitude aderente à critérios de Sustentabilidade Ambiental, Social e de Governança que promove bem à todos, traz ganhos financeiros.</p><p class=text-justify text-indent> O Selo Sustentabilidade Tesouro Verde é a credencial de estratégia Ambiental, Social e de Governança emitida pela Plataforma Tesouro Verde a empresa, por compensar o impacto ambiental de suas atividades pela aquisição das Unidades de Crédito de Sustentabilidade - UCS de Crédito de Floresta aos moldes do Programa BMV, reconhecida por entes públicos e pelo mercado.</p><p class=text-justify text-indent> As UCSs de Crédito de Floresta adquirido se converte em remuneração às pessoas que se dedicaram à preservação de floresta em diversas regiões do Brasil, possibilitando o retorno social e financeiro através das riquezas naturais protegidas e preservadas.</p><p class=text-justify text-indent> O Tesouro Verde Santander proporciona as empresas parceiras ampliarem seu desempenho a partir do engajamento na sustentabilidade, oferecendo a seus clientes produtos que preservem a floresta e promovam desenvolvimento socioambiental.</p>",2021-06-01 09:12:24.491
6,Tesouro Verde,ACTIVE,6-TESOURO VERDE.png,/storage/bmv/partners/logos/2021/10/18/6-TESOURO VERDE.png,"<h3>Tesouro Verde</h3>Instrumento de política de sustentabilidade de Governança Ambiental, Social e Corporativa (ESG), que possibilita o gerenciamento do consumo dos recursos naturais pela atividade econômica, sua compensação e geração de impacto positivo.<br>É o instrumento que atesta a qualificação da empresa ASG (Ambiental, Social e de Governança) com custos otimizados e segurança.<br>O Selo dispõe de QR code para segurança, rastreabilidade e transparência, que pode ser integrados aos produtos e matérias de comunicação de forma a agregar valor a marca e incorporar nova riqueza.",2021-10-18 14:53:15.333268
2,Goias,INACTIVE,2-goias.png,/storage/bmv/partners/logos/2021/9/22/2-goias.png,"<p class=""text-justify"" text-indent="""">&nbsp;O Programa ""Tesouro Verde"" nasceu com o objetivo à inovação de tecnologias de gestão de ativos intangíveis, a plataforma do programa Tesouro Verde será o instrumento que cumprirá as orientações dos artigos 218 e 219 da Constituição Federal, destacando-se o dispositivo incluído pela Ementa Constitucional no. 85 de 2015:</p><p></p><p class=""text-justify"" text-indent=""""> O Estado de Goiás, através da Secretaria de Estado da Fazenda - SEFAZ, a Plataforma do Tesouro Verde, irá integrar em cooperação com outros entes subnacionais, permitindo a todos o acesso à tecnologia de gestão e conversão em riqueza do patrimônio ambiental. Em suma, o programa Tesouro Verde no âmbito do Estado de Goiás promoverá o seguinte:</p><ul> <li>Fomentação do mercado de ativos ambientais para compensação mitigação ambiental e social de empresas; </li><li>Ofertará ao mercado a faculdade do reconhecimento por meio do Programa Tesouro Verde, que homologará a empresa ou cidadão, permitindo sua adesão a diversos programas com vários benefícios. Dentre os quais podemos destacar; </li></ul><p class=""text-justify"" text-indent=""""></p><h6>Benefícios no Programa PRODUZIR:</h6><p class=""text-justify"" text-indent=""""> DECRETO Nº 9.089, DE 14 DE NOVEMBRO DE 2017- Altera o Regulamento do Programa de Desenvolvimento Industrial de Goiás - PRODUZIR-, aprovado pelo Decreto nº 5.265, de 31 de julho de 2000, onde a Empresa que, a partir da aprovação do projeto, neutralizar a pegada de carbono, nos termos previstos no Programa Tesouro Verde, obterá 50% (cinquenta por cento) na forma de desconto. Observa-se que o Programa Tesouro Verde, constitui forte instrumento de aceleração e fomento para o setor produtivo em Goiás, aumentando a geração de emprego e riquezas na economia goiana, alinhados as mais modernas práticas de desenvolvimento sustentável.</p><h6>Programa de Regularização Ambiental - PRA:</h6><p class=""text-justify"" text-indent=""""> DECRETO Nº 9.102, DE 05 DE DEZEMBRO DE 2017 - Estabelece condições para a regularização ambiental prevista na Lei nº 18.104, de 18 de julho de 2013, por intermédio do Programa Tesouro Verde, onde o proprietário ou possuidor de imóvel rural que detinha, em 22 de julho de 2008, área de Reserva Legal em extensão inferior ao mínimo previsto nos incisos I e II do caput do art. 25 da Lei nº 18.104, de 18 de julho de 2013, poderá regularizar sua situação, independentemente da adesão ao Programa de Regularização Ambiental - PRA, mediante adesão ao Programa Tesouro Verde.</p><div class=""pt-5""> <h5 class=""bold"">Leis e Decretos Estaduais</h5> <ul> <li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/leiEstadual19763de2017TesouroVerde_20191104.576300d6.pdf""> Lei Estadual 19.763 2017 - Programa Tesouro Verde </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/decretoEstadual9089de2017AlteraRegulamentoProduzir_20191104.5cbb7d32.pdf""> Decreto Estadual 9.089 2017 - Altera regulamento PRODUZIR </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/resolucaoEstadual52de2018Produzir_20191104.e69f12ca.pdf""> RESOLUÇÃO nº 052/18 - CD/PRODUZIR - Disciplina o processo de compra de créditos de floresta para utilização como fator de desconto no Programa Produzir </a> </li><li> <a class=""nav-item"" py-2="""" href=""https://www.plataformatesouroverde.com.br/static/media/decretoEstadual9102de2017RegularizacaoAmbiental_20191104.eb0e448b.pdf""> Decreto Estadual 9.102 2017 - Regularização Ambiental&nbsp;</a></li></ul></div>",2021-06-01 09:12:13.930707
7,BASA,ACTIVE,,,"&nbsp;O Programa Tesouro Verde BASA tem por objetivo levar às empresas uma estratégia de sustentabilidade que oportuniza os benefícios de introduzir ao seu ""Core Business"" a qualificação do Selo Sustentabilidade Tesouro Verde. Esta qualificação além de ser um atestado de atitude aderente à critérios de Sustentabilidade Ambiental, Social e de Governança que promove bem à todos, traz ganhos financeiros.<br><br>O Selo Sustentabilidade Tesouro Verde é a credencial de estratégia Ambiental, Social e de Governança emitida pela Plataforma Tesouro Verde a empresa, por compensar o impacto ambiental de suas atividades pela aquisição das Unidades de Crédito de Sustentabilidade - UCS de Crédito de Floresta aos moldes do Programa BMV, reconhecida por entes públicos e pelo mercado.<br><br>As UCSs de Crédito de Floresta adquirido se converte em remuneração às pessoas que se dedicaram à preservação de floresta em diversas regiões do Brasil, possibilitando o retorno social e financeiro através das riquezas naturais protegidas e preservadas.<br><br>O Tesouro Verde Santander proporciona as empresas parceiras ampliarem seu desempenho a partir do engajamento na sustentabilidade, oferecendo a seus clientes produtos que preservem a floresta e promovam desenvolvimento socioambiental.",2022-01-27 15:51:14.663157
8,Maricá,ACTIVE,8-MUMBUCA_300X300.png,/storage/bmv/partners/logos/2023/9/27/8-MUMBUCA_300X300.png,"Maricá é um município localizado na Região Metropolitana do Rio de Janeiro, no Estado do Rio de Janeiro, no Brasil. Localiza-se na região da Grande Niterói, fazendo limites com Itaboraí, São Gonçalo, Rio Bonito, Niterói, Saquarema e Tanguá.",2023-05-09 08:32:10.39533
5,Unesp,INACTIVE,5-unesp.png,/storage/bmv/partners/logos/2021/9/22/5-unesp.png,"<p class=""text-justify"" text-indent="""">&nbsp;O Programa Tesouro Verde Unesp tem por objetivo levar às empresas a mentoria BMV de como oportunizar os benefícios de introduzir ao seu ""Core Business"" a qualificação do Selo Sustentabilidade Tesouro Verde Unesp. Esta qualificação além de ser um atestado de atitude aderente à critérios de Sustentabilidade Ambiental, Social e de Governança que promove bem à todos, traz ganhos financeiros.</p><p class=""text-justify"" text-indent=""""> O Selo Sustentabilidade Tesouro Verde é a credencial de estratégia Ambiental, Social e de Governança emitida pela Plataforma Tesouro Verde a empresa, por compensar o impacto ambiental de suas atividades pela aquisição das Unidades de Crédito de Sustentabilidade - UCS de Crédito de Floresta aos moldes do Programa BMV, reconhecida por entes públicos e pelo mercado.</p><p class=""text-justify"" text-indent=""""> As UCSs de Crédito de Floresta adquirido se converte em remuneração às pessoas que se dedicaram à preservação de floresta em diversas regiões do Brasil, possibilitando o retorno social e financeiro através das riquezas naturais protegidas e preservadas.</p><p class=""text-justify"" text-indent=""""> O Tesouro Verde Unesp proporciona as empresas parceiras ampliarem seu desempenho a partir do engajamento na sustentabilidade, oferecendo a seus clientes produtos que preservem a floresta e promovam desenvolvimento socioambiental.</p>",2021-06-01 09:13:04.281362
