id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
1,25458cd8-59da-11eb-ae93-0242ac130002,507,230,2013-01-12 00:00:00,DISTRIBUTOR_CERTIFICATE,1,507,2012-01-12 00:00:00,,
2,25458d8c-59da-11eb-ae93-0242ac130002,507,54,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,2,507,2013-08-12 00:00:00,,
3,25458e40-59da-11eb-ae93-0242ac130002,507,54,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,3,507,2013-08-12 00:00:00,,
4,25458ef4-59da-11eb-ae93-0242ac130002,507,54,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,4,507,2013-08-12 00:00:00,,
5,25458fa8-59da-11eb-ae93-0242ac130002,507,54,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,5,507,2013-08-12 00:00:00,,
6,2545905c-59da-11eb-ae93-0242ac130002,507,53,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,6,507,2013-08-12 00:00:00,,
7,25459296-59da-11eb-ae93-0242ac130002,507,53,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,7,507,2013-08-12 00:00:00,,
8,25459368-59da-11eb-ae93-0242ac130002,507,46,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,8,507,2013-08-12 00:00:00,,
9,2545941c-59da-11eb-ae93-0242ac130002,507,46,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,9,507,2013-08-12 00:00:00,,
10,254594d0-59da-11eb-ae93-0242ac130002,507,45,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,10,507,2013-08-12 00:00:00,,
11,2545957a-59da-11eb-ae93-0242ac130002,507,32,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,11,507,2013-08-12 00:00:00,,
12,25459638-59da-11eb-ae93-0242ac130002,507,31,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,12,507,2013-08-12 00:00:00,,
13,254596f6-59da-11eb-ae93-0242ac130002,507,31,2014-08-12 00:00:00,DISTRIBUTOR_CERTIFICATE,13,507,2013-08-12 00:00:00,,
14,25459930-59da-11eb-ae93-0242ac130002,507,271,2014-08-30 00:00:00,DISTRIBUTOR_CERTIFICATE,14,507,2013-08-30 00:00:00,,
